,NAME,,dob,,phone,,
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alanna Schultz,",'",1991-09-15,",'",9928394689,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alanna Schultz,'33496,'9928394689' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Edith Benson,",'",1971-04-08,",'",7523643126,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Edith Benson,'26031,'7523643126' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ronan Farmer,",'",1973-08-06,",'",8302031436,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ronan Farmer,'26882,'8302031436' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaley Lee,",'",1978-06-10,",'",7596634393,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaley Lee,'28651,'7596634393' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Adrienne Schmitt,",'",1976-09-06,",'",7265444933,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Adrienne Schmitt,'28009,'7265444933' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Yadiel Ford,",'",1998-08-28,",'",6150239277,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Yadiel Ford,'36035,'6150239277' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brenna Bass,",'",1989-04-01,",'",7187883006,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brenna Bass,'32599,'7187883006' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Moriah Simpson,",'",1997-02-26,",'",7739892891,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Moriah Simpson,'35487,'7739892891' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Shelby Noble,",'",1978-02-16,",'",7833258175,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Shelby Noble,'28537,'7833258175' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jalen Woods,",'",1972-01-22,",'",6372978332,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jalen Woods,'26320,'6372978332' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Yaritza Ferguson,",'",1991-04-04,",'",8262726284,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Yaritza Ferguson,'33332,'8262726284' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Nathalia Callahan,",'",1971-05-23,",'",8377247360,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Nathalia Callahan,'26076,'8377247360' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Timothy Swanson,",'",2001-05-25,",'",8776552873,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Timothy Swanson,'37036,'8776552873' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reid Grant,",'",1975-08-21,",'",7135633272,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reid Grant,'27627,'7135633272' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kathleen Pennington,",'",1982-06-23,",'",6606681981,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kathleen Pennington,'30125,'6606681981' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Winston Murphy,",'",2002-07-26,",'",6349538472,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Winston Murphy,'37463,'6349538472' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Taylor Baxter,",'",1998-05-09,",'",8773917553,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Taylor Baxter,'35924,'8773917553' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Victoria Macias,",'",1987-01-10,",'",7797343869,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Victoria Macias,'31787,'7797343869' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kristopher Gallegos,",'",1978-03-27,",'",7256257599,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kristopher Gallegos,'28576,'7256257599' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Samuel Dudley,",'",1996-03-07,",'",7581068166,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Samuel Dudley,'35131,'7581068166' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaydin Rasmussen,",'",1992-07-16,",'",6944872321,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaydin Rasmussen,'33801,'6944872321' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Skylar Drake,",'",1978-07-08,",'",8337714981,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Skylar Drake,'28679,'8337714981' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emilio Tanner,",'",1998-03-07,",'",8374558115,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emilio Tanner,'35861,'8374558115' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Devon Ramos,",'",1973-01-18,",'",6935242563,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Devon Ramos,'26682,'6935242563' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Billy Mcmahon,",'",1975-07-11,",'",6140187888,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Billy Mcmahon,'27586,'6140187888' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mariah Maynard,",'",1998-02-08,",'",6336691431,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mariah Maynard,'35834,'6336691431' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tatum Santos,",'",2002-01-26,",'",7771566678,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tatum Santos,'37282,'7771566678' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Camryn Ritter,",'",1981-07-20,",'",7673162500,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Camryn Ritter,'29787,'7673162500' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elliana Solis,",'",1977-04-23,",'",9985760914,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elliana Solis,'28238,'9985760914' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reina Stafford,",'",1980-02-04,",'",8163424730,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reina Stafford,'29255,'8163424730' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Josie Acevedo,",'",1971-07-13,",'",6284191073,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Josie Acevedo,'26127,'6284191073' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isabell Davenport,",'",2000-05-11,",'",8490811045,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isabell Davenport,'36657,'8490811045' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Abbie Esparza,",'",1991-01-12,",'",8785118632,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Abbie Esparza,'33250,'8785118632' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Eli Park,",'",1983-07-23,",'",8418710339,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Eli Park,'30520,'8418710339' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cohen Ruiz,",'",1987-06-18,",'",6144096494,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cohen Ruiz,'31946,'6144096494' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elian Rubio,",'",1977-06-26,",'",6570771250,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elian Rubio,'28302,'6570771250' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rayna Levine,",'",1976-05-01,",'",6899906468,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rayna Levine,'27881,'6899906468' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaidyn Malone,",'",1972-06-25,",'",8274756122,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaidyn Malone,'26475,'8274756122' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emiliano Horn,",'",1979-01-13,",'",9362164103,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emiliano Horn,'28868,'9362164103' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Andy Briggs,",'",1971-07-27,",'",8563529525,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Andy Briggs,'26141,'8563529525' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Guadalupe Short,",'",2000-09-20,",'",9663094931,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Guadalupe Short,'36789,'9663094931' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emerson Santana,",'",1997-09-10,",'",6498886922,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emerson Santana,'35683,'6498886922' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marissa Chung,",'",1980-07-23,",'",9540733325,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marissa Chung,'29425,'9540733325' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Madden Goodwin,",'",1998-08-23,",'",6528502717,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Madden Goodwin,'36030,'6528502717' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tia Stephenson,",'",1997-02-07,",'",9637852585,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tia Stephenson,'35468,'9637852585' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mallory Wall,",'",1992-04-10,",'",9524835557,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mallory Wall,'33704,'9524835557' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Precious Maxwell,",'",1982-03-10,",'",6368314354,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Precious Maxwell,'30020,'6368314354' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maximilian Wolfe,",'",1975-06-23,",'",9404203319,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maximilian Wolfe,'27568,'9404203319' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Itzel Coffey,",'",1997-07-24,",'",8131936741,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Itzel Coffey,'35635,'8131936741' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alexa Gray,",'",1992-07-27,",'",7347943940,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alexa Gray,'33812,'7347943940' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lewis Knox,",'",1985-01-11,",'",9135859901,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lewis Knox,'31058,'9135859901' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Noel Joseph,",'",1976-09-04,",'",7750080857,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Noel Joseph,'28007,'7750080857' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Itzel Tapia,",'",2001-04-20,",'",7385879130,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Itzel Tapia,'37001,'7385879130' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Micah Griffin,",'",1971-06-23,",'",6439845024,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Micah Griffin,'26107,'6439845024' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Skylar Eaton,",'",1995-09-26,",'",6783503750,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Skylar Eaton,'34968,'6783503750' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Breanna Meyers,",'",1971-08-22,",'",6286426078,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Breanna Meyers,'26167,'6286426078' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isiah Schneider,",'",1986-03-19,",'",8313391825,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isiah Schneider,'31490,'8313391825' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brenden Gallegos,",'",1998-06-27,",'",8108417639,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brenden Gallegos,'35973,'8108417639' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jakob Dalton,",'",1992-07-28,",'",7180348549,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jakob Dalton,'33813,'7180348549' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Allison Luna,",'",1970-01-15,",'",7536053403,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Allison Luna,'25583,'7536053403' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amina Wolfe,",'",1984-07-18,",'",7294098241,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amina Wolfe,'30881,'7294098241' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Malia Jordan,",'",2002-01-14,",'",7642043514,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Malia Jordan,'37270,'7642043514' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kasen Sanchez,",'",1988-04-02,",'",9439445625,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kasen Sanchez,'32235,'9439445625' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rubi Fleming,",'",1981-06-15,",'",9200469171,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rubi Fleming,'29752,'9200469171' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aldo Carson,",'",1999-09-04,",'",7463941522,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aldo Carson,'36407,'7463941522' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Justine Bright,",'",1994-07-14,",'",7725899255,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Justine Bright,'34529,'7725899255' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Greyson Salazar,",'",1980-01-23,",'",7747199340,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Greyson Salazar,'29243,'7747199340' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Chris English,",'",1981-06-28,",'",6908908514,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Chris English,'29765,'6908908514' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Bria Payne,",'",1977-05-19,",'",6535450156,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Bria Payne,'28264,'6535450156' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aiden Hines,",'",1970-01-26,",'",6348223766,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aiden Hines,'25594,'6348223766' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jazlene Warren,",'",1984-08-01,",'",8106147982,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jazlene Warren,'30895,'8106147982' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Charlie Harris,",'",1986-03-12,",'",6818897050,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Charlie Harris,'31483,'6818897050' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Priscilla Reyes,",'",1972-06-01,",'",8652464553,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Priscilla Reyes,'26451,'8652464553' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jolie Dunn,",'",1991-04-07,",'",8150814962,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jolie Dunn,'33335,'8150814962' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Giselle Perez,",'",1983-06-24,",'",7625964970,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Giselle Perez,'30491,'7625964970' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jamar Koch,",'",1983-03-19,",'",8923603387,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jamar Koch,'30394,'8923603387' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Micaela Spence,",'",1979-08-22,",'",6412679045,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Micaela Spence,'29089,'6412679045' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Corbin Huber,",'",1979-06-15,",'",6807755039,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Corbin Huber,'29021,'6807755039' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Zackary Henderson,",'",1972-07-14,",'",8589946768,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Zackary Henderson,'26494,'8589946768' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Edward Livingston,",'",1986-01-05,",'",6762026038,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Edward Livingston,'31417,'6762026038' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reginald Page,",'",1975-04-19,",'",9254590366,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reginald Page,'27503,'9254590366' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jane Mathis,",'",1995-08-10,",'",6289968688,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jane Mathis,'34921,'6289968688' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Trent Joseph,",'",2000-03-07,",'",7690092402,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Trent Joseph,'36592,'7690092402' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alia Mccarty,",'",1993-02-18,",'",9558739467,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alia Mccarty,'34018,'9558739467' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Charlize Anderson,",'",1983-06-13,",'",6909174616,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Charlize Anderson,'30480,'6909174616' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marc Greer,",'",1982-02-12,",'",8743326094,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marc Greer,'29994,'8743326094' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Makayla Benton,",'",1990-01-17,",'",6388066085,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Makayla Benton,'32890,'6388066085' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Diego Contreras,",'",1992-08-09,",'",7878572618,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Diego Contreras,'33825,'7878572618' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marcos Welch,",'",1990-02-15,",'",8254090025,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marcos Welch,'32919,'8254090025' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aliya Hayden,",'",1993-02-26,",'",8465921391,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aliya Hayden,'34026,'8465921391' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Judith Houston,",'",1973-07-08,",'",8247520277,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Judith Houston,'26853,'8247520277' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rodolfo Sims,",'",1987-02-06,",'",9954083210,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rodolfo Sims,'31814,'9954083210' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mateo Parrish,",'",1989-03-03,",'",9924890062,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mateo Parrish,'32570,'9924890062' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Raiden Stout,",'",1981-01-09,",'",8662087869,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Raiden Stout,'29595,'8662087869' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Averie Bender,",'",1983-03-09,",'",9426149386,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Averie Bender,'30384,'9426149386' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Angel Stafford,",'",1993-07-21,",'",7376716176,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Angel Stafford,'34171,'7376716176' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isabel Santiago,",'",1988-05-28,",'",7884873020,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isabel Santiago,'32291,'7884873020' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lana Sparks,",'",1982-06-07,",'",8634837846,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lana Sparks,'30109,'8634837846' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elise Gallagher,",'",1979-01-02,",'",7205486048,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elise Gallagher,'28857,'7205486048' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aileen Irwin,",'",1977-01-22,",'",6437423063,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aileen Irwin,'28147,'6437423063' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaylene Nunez,",'",1988-07-21,",'",9981193564,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaylene Nunez,'32345,'9981193564' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amani Woodard,",'",1982-06-24,",'",9849806503,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amani Woodard,'30126,'9849806503' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Silas Cabrera,",'",1991-09-19,",'",8259057437,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Silas Cabrera,'33500,'8259057437' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Haylee Trujillo,",'",1997-09-14,",'",9410406548,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Haylee Trujillo,'35687,'9410406548' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Arnav Bennett,",'",1979-05-05,",'",6694892564,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Arnav Bennett,'28980,'6694892564' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Leilani Morgan,",'",1985-01-18,",'",7135977645,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Leilani Morgan,'31065,'7135977645' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Nikhil Andrade,",'",1973-01-13,",'",6156164680,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Nikhil Andrade,'26677,'6156164680' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aaron Hopkins,",'",1980-09-04,",'",7304603420,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aaron Hopkins,'29468,'7304603420' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Delilah Hebert,",'",1995-01-25,",'",6874925348,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Delilah Hebert,'34724,'6874925348' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Braylon Gould,",'",1982-06-09,",'",6764876053,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Braylon Gould,'30111,'6764876053' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lawrence Mcgee,",'",1994-05-07,",'",6988276713,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lawrence Mcgee,'34461,'6988276713' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Courtney Ryan,",'",1983-05-19,",'",8746423798,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Courtney Ryan,'30455,'8746423798' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Carleigh Sosa,",'",1974-06-07,",'",9535306925,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Carleigh Sosa,'27187,'9535306925' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ellie Gamble,",'",2000-01-28,",'",6153013705,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ellie Gamble,'36553,'6153013705' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jamal Pitts,",'",1972-02-26,",'",7823969239,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jamal Pitts,'26355,'7823969239' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Desirae Ellis,",'",1985-06-05,",'",8197050622,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Desirae Ellis,'31203,'8197050622' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Shania Benson,",'",1980-06-22,",'",6284473140,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Shania Benson,'29394,'6284473140' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kylan Cochran,",'",1971-02-27,",'",9477804740,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kylan Cochran,'25991,'9477804740' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Skyla Bautista,",'",1993-02-22,",'",6133663070,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Skyla Bautista,'34022,'6133663070' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kian Hartman,",'",1982-08-21,",'",8503499266,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kian Hartman,'30184,'8503499266' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aubrey Trevino,",'",1979-01-07,",'",7459041014,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aubrey Trevino,'28862,'7459041014' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Easton French,",'",1991-01-19,",'",8773437570,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Easton French,'33257,'8773437570' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Steve Harvey,",'",1974-04-11,",'",6651003515,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Steve Harvey,'27130,'6651003515' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Malaki Grant,",'",1987-01-10,",'",9188134364,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Malaki Grant,'31787,'9188134364' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaeden Kent,",'",1978-02-02,",'",9600978638,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaeden Kent,'28523,'9600978638' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Savannah Ballard,",'",1977-05-05,",'",9311076521,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Savannah Ballard,'28250,'9311076521' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Scarlett Middleton,",'",2000-06-14,",'",8573251527,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Scarlett Middleton,'36691,'8573251527' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jada Terry,",'",1984-02-28,",'",6447738907,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jada Terry,'30740,'6447738907' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Izayah Contreras,",'",1981-04-01,",'",9597720141,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Izayah Contreras,'29677,'9597720141' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaydence Bishop,",'",1989-07-11,",'",6453261015,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaydence Bishop,'32700,'6453261015' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Carolyn Solomon,",'",1973-04-06,",'",8211616677,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Carolyn Solomon,'26760,'8211616677' );"
